ts_ns,btc_qty,usdt_free,equity,price
1660215600000000000,0.0,100000.0,100000.0,24559.37
1660237200000000000,0.0,100000.0,100000.0,24342.78
1660258800000000000,0.209316,99999.0,99999.0,23934.390000000003
1660280400000000000,0.209316,99999.0,99999.0,23949.96
1660302000000000000,0.209316,99999.0,99999.0,23672.99
1660323600000000000,0.209316,99999.0,99999.0,24009.06
1660345200000000000,0.209316,99999.0,99999.0,24403.68
1660366800000000000,0.209316,99999.0,99999.0,24710.86
1660388400000000000,0.209316,99999.0,99999.0,24435.91
1660395600000000000,0.209316,99999.0,99999.0,24461.56
1660399200000000000,0.0,100120.73999999999,100120.73999999999,24470.510000000002
1660402800000000000,0.0,100120.73999999999,100120.73999999999,24512.66
1660406400000000000,0.0,100120.73999999999,100120.73999999999,24482.84
1660410000000000000,0.0,100120.73999999999,100120.73999999999,24572.21
1660413600000000000,0.0,100120.73999999999,100120.73999999999,24453.92
1660417200000000000,0.0,100120.73999999999,100120.73999999999,24398.56
1660420800000000000,0.0,100120.73999999999,100120.73999999999,24486.129999999997
1660424400000000000,0.0,100120.73999999999,100120.73999999999,24498.46
1660428000000000000,0.0,100120.73999999999,100120.73999999999,24387.08
1660431600000000000,0.0,100120.73999999999,100120.73999999999,24441.38
1660435200000000000,0.0,100120.73999999999,100120.73999999999,24510.36
1660438800000000000,0.0,100120.73999999999,100120.73999999999,24586.3
1660442400000000000,0.0,100120.73999999999,100120.73999999999,24595.769999999997
1660446000000000000,0.0,100120.73999999999,100120.73999999999,24570.02
1660449600000000000,0.0,100120.73999999999,100120.73999999999,24567.47
1660453200000000000,0.0,100120.73999999999,100120.73999999999,24588.64
1660456800000000000,0.0,100120.73999999999,100120.73999999999,24676.74
1660460400000000000,0.0,100120.73999999999,100120.73999999999,24873.32
1660464000000000000,0.0,100120.73999999999,100120.73999999999,24657.09
1660467600000000000,0.0,100120.73999999999,100120.73999999999,24751.31
1660471200000000000,0.0,100120.73999999999,100120.73999999999,24621.34
1660474800000000000,0.0,100120.73999999999,100120.73999999999,24564.489999999998
1660478400000000000,0.0,100120.73999999999,100120.73999999999,24527.46
1660482000000000000,0.0,100120.73999999999,100120.73999999999,24477.070000000003
1660485600000000000,0.0,100120.73999999999,100120.73999999999,24514.5
1660496400000000000,0.0,100120.73999999999,100120.73999999999,24226.46
1660518000000000000,0.20702,100119.74,100119.74,24305.24
1660539600000000000,0.194636,100271.90000000001,100271.90000000001,24817.62
1660561200000000000,0.194636,100271.90000000001,100271.90000000001,24049.48
1660582800000000000,0.194636,100271.90000000001,100271.90000000001,24116.79
1660604400000000000,0.225888,100487.31,100487.31,24094.82
1660626000000000000,0.225888,100487.31,100487.31,23948.01
1660647600000000000,0.225888,100487.31,100487.31,24038.030000000002
1660669200000000000,0.225888,100487.31,100487.31,23867.04
1660690800000000000,0.225888,100487.31,100487.31,23854.74
1660712400000000000,0.225888,100487.31,100487.31,24165.26
1660734000000000000,0.225888,100487.31,100487.31,23746.649999999998
1660755600000000000,0.225888,100487.31,100487.31,23472.129999999997
1660777200000000000,0.225888,100487.31,100487.31,23342.66
1660798800000000000,0.225888,100487.31,100487.31,23391.82
1660820400000000000,0.225888,100487.31,100487.31,23534.43
1660842000000000000,0.225888,100487.31,100487.31,23272.8
1660863600000000000,0.441714,100486.31,100486.31,23191.2
1660885200000000000,0.660232,100485.31,100485.31,22808.73
1660896000000000000,0.660232,100485.31,100485.31,21781.230000000003
1660899600000000000,0.0,99498.68000000001,99498.68000000001,21751.969999999998
1660903200000000000,0.0,99498.68000000001,99498.68000000001,21616.129999999997
1660906800000000000,0.0,99498.68000000001,99498.68000000001,21467.91
1660910400000000000,0.0,99498.68000000001,99498.68000000001,21534.390000000003
1660914000000000000,0.0,99498.68000000001,99498.68000000001,21402.27
1660917600000000000,0.0,99498.68000000001,99498.68000000001,21332.449999999997
1660921200000000000,0.0,99498.68000000001,99498.68000000001,21443.36
1660924800000000000,0.0,99498.68000000001,99498.68000000001,21530.52
1660928400000000000,0.0,99498.68000000001,99498.68000000001,21463.41
1660932000000000000,0.0,99498.68000000001,99498.68000000001,21373.54
1660935600000000000,0.0,99498.68000000001,99498.68000000001,21329.66
1660939200000000000,0.0,99498.68000000001,99498.68000000001,21273.76
1660942800000000000,0.0,99498.68000000001,99498.68000000001,21078.769999999997
1660946400000000000,0.0,99498.68000000001,99498.68000000001,20975.14
1660950000000000000,0.0,99498.68000000001,99498.68000000001,20834.390000000003
1660953600000000000,0.0,99498.68000000001,99498.68000000001,20991.670000000002
1660957200000000000,0.0,99498.68000000001,99498.68000000001,20996.12
1660960800000000000,0.0,99498.68000000001,99498.68000000001,21131.609999999997
1660964400000000000,0.0,99498.68000000001,99498.68000000001,21140.34
1660968000000000000,0.0,99498.68000000001,99498.68000000001,21239.609999999997
1660971600000000000,0.0,99498.68000000001,99498.68000000001,21128.68
1660975200000000000,0.0,99498.68000000001,99498.68000000001,21315.38
1660978800000000000,0.0,99498.68000000001,99498.68000000001,21307.25
1660982400000000000,0.0,99498.68000000001,99498.68000000001,21197.58
1660986000000000000,0.0,99498.68000000001,99498.68000000001,21208.8
1660989600000000000,0.0,99498.68000000001,99498.68000000001,21229.98
1660993200000000000,0.0,99498.68000000001,99498.68000000001,21233.66
1660996800000000000,0.0,99498.68000000001,99498.68000000001,21241.230000000003
1661000400000000000,0.0,99498.68000000001,99498.68000000001,21321.53
1661004000000000000,0.0,99498.68000000001,99498.68000000001,21254.9
1661007600000000000,0.0,99498.68000000001,99498.68000000001,21299.44
1661011200000000000,0.0,99498.68000000001,99498.68000000001,21237.66
1661014800000000000,0.0,99498.68000000001,99498.68000000001,21257.329999999998
1661018400000000000,0.0,99498.68000000001,99498.68000000001,21106.85
1661022000000000000,0.0,99498.68000000001,99498.68000000001,20988.36
1661025600000000000,0.0,99498.68000000001,99498.68000000001,20819.72
1661029200000000000,0.0,99498.68000000001,99498.68000000001,21120.190000000002
1661032800000000000,0.0,99498.68000000001,99498.68000000001,21136.36
1661036400000000000,0.0,99498.68000000001,99498.68000000001,21140.070000000003
1661040000000000000,0.0,99498.68000000001,99498.68000000001,21168.26
1661043600000000000,0.0,99498.68000000001,99498.68000000001,21259.1
1661047200000000000,0.0,99498.68000000001,99498.68000000001,21262.28
1661050800000000000,0.0,99498.68000000001,99498.68000000001,21208.72
1661054400000000000,0.0,99498.68000000001,99498.68000000001,21201.5
1661058000000000000,0.0,99498.68000000001,99498.68000000001,21229.52
1661061600000000000,0.0,99498.68000000001,99498.68000000001,21117.6
1661065200000000000,0.0,99498.68000000001,99498.68000000001,21251.38
1661068800000000000,0.0,99498.68000000001,99498.68000000001,21359.82
1661072400000000000,0.0,99498.68000000001,99498.68000000001,21433.44
1661076000000000000,0.0,99498.68000000001,99498.68000000001,21379.57
1661079600000000000,0.0,99498.68000000001,99498.68000000001,21524.390000000003
1661083200000000000,0.0,99498.68000000001,99498.68000000001,21472.11
1661086800000000000,0.0,99498.68000000001,99498.68000000001,21397.04
1661090400000000000,0.0,99498.68000000001,99498.68000000001,21410.550000000003
1661094000000000000,0.0,99498.68000000001,99498.68000000001,21420.2
1661097600000000000,0.0,99498.68000000001,99498.68000000001,21406.809999999998
1661101200000000000,0.0,99498.68000000001,99498.68000000001,21459.14
1661104800000000000,0.0,99498.68000000001,99498.68000000001,21480.14
1661108400000000000,0.0,99498.68000000001,99498.68000000001,21512.01
1661112000000000000,0.0,99498.68000000001,99498.68000000001,21468.43
1661115600000000000,0.0,99498.68000000001,99498.68000000001,21533.83
1661119200000000000,0.0,99498.68000000001,99498.68000000001,21565.96
1661122800000000000,0.0,99498.68000000001,99498.68000000001,21515.609999999997
1661126400000000000,0.0,99498.68000000001,99498.68000000001,21454.26
1661130000000000000,0.0,99498.68000000001,99498.68000000001,21443.79
1661133600000000000,0.0,99498.68000000001,99498.68000000001,21471.59
1661137200000000000,0.0,99498.68000000001,99498.68000000001,21414.86
1661140800000000000,0.0,99498.68000000001,99498.68000000001,21466.72
1661144400000000000,0.0,99498.68000000001,99498.68000000001,21428.66
1661148000000000000,0.0,99498.68000000001,99498.68000000001,21350.670000000002
1661151600000000000,0.0,99498.68000000001,99498.68000000001,21097.72
1661155200000000000,0.0,99498.68000000001,99498.68000000001,21189.550000000003
1661158800000000000,0.0,99498.68000000001,99498.68000000001,21175.06
1661162400000000000,0.0,99498.68000000001,99498.68000000001,21280.01
1661166000000000000,0.0,99498.68000000001,99498.68000000001,21248.710000000003
1661169600000000000,0.0,99498.68000000001,99498.68000000001,21208.929999999997
1661173200000000000,0.0,99498.68000000001,99498.68000000001,21304.14
1661176800000000000,0.0,99498.68000000001,99498.68000000001,21201.08
1661180400000000000,0.0,99498.68000000001,99498.68000000001,21400.47
1661184000000000000,0.0,99498.68000000001,99498.68000000001,21331.57
1661187600000000000,0.0,99498.68000000001,99498.68000000001,21233.01
1661191200000000000,0.0,99498.68000000001,99498.68000000001,21023.94
1661194800000000000,0.0,99498.68000000001,99498.68000000001,21057.25
1661198400000000000,0.0,99498.68000000001,99498.68000000001,21130.11
1661202000000000000,0.0,99498.68000000001,99498.68000000001,21101.670000000002
1661205600000000000,0.0,99498.68000000001,99498.68000000001,21175.929999999997
1661209200000000000,0.0,99498.68000000001,99498.68000000001,21399.83
1661212800000000000,0.0,99498.68000000001,99498.68000000001,21303.25
1661216400000000000,0.0,99498.68000000001,99498.68000000001,21306.86
1661220000000000000,0.0,99498.68000000001,99498.68000000001,21347.38
1661223600000000000,0.0,99498.68000000001,99498.68000000001,21239.18
1661227200000000000,0.0,99498.68000000001,99498.68000000001,21265.6
1661230800000000000,0.0,99498.68000000001,99498.68000000001,20965.89
1661234400000000000,0.0,99498.68000000001,99498.68000000001,21083.26
1661238000000000000,0.0,99498.68000000001,99498.68000000001,21305.34
1661241600000000000,0.0,99498.68000000001,99498.68000000001,21450.0
1661252400000000000,0.0,99498.68000000001,99498.68000000001,21456.34
1661274000000000000,0.0,99498.68000000001,99498.68000000001,21414.72
1661295600000000000,0.0,99498.68000000001,99498.68000000001,21529.12
1661317200000000000,0.0,99498.68000000001,99498.68000000001,21421.18
1661338800000000000,0.0,99498.68000000001,99498.68000000001,21438.92
1661360400000000000,0.0,99498.68000000001,99498.68000000001,21633.24
1661382000000000000,0.0,99498.68000000001,99498.68000000001,21368.08
1661403600000000000,0.0,99498.68000000001,99498.68000000001,21559.17
1661425200000000000,0.0,99498.68000000001,99498.68000000001,21720.31
1661446800000000000,0.0,99498.68000000001,99498.68000000001,21571.16
1661468400000000000,0.0,99498.68000000001,99498.68000000001,21559.04
1661490000000000000,0.0,99498.68000000001,99498.68000000001,21404.25
1661511600000000000,0.0,99498.68000000001,99498.68000000001,21189.769999999997
1661533200000000000,0.238352,99497.68,99497.68,20651.75
1661554800000000000,0.287104,99497.48,99497.48,20241.05
1661576400000000000,0.287104,99497.48,99497.48,20128.38
1661598000000000000,0.287104,99497.48,99497.48,20211.21
1661619600000000000,0.287104,99497.48,99497.48,19985.670000000002
1661623200000000000,0.0,99237.15,99237.15,19958.41
1661626800000000000,0.0,99237.15,99237.15,20018.0
1661630400000000000,0.0,99237.15,99237.15,20007.99
