ts_ns,btc_qty,usdt_free,equity,price
1660215600000000000,0.0,100000.0,100000.0,24559.37
1660237200000000000,0.0,100000.0,100000.0,24342.78
1660258800000000000,0.209316,99999.0,99999.0,23934.390000000003
1660280400000000000,0.209316,99999.0,99999.0,23949.96
1660302000000000000,0.209316,99999.0,99999.0,23672.99
1660323600000000000,0.209316,99999.0,99999.0,24009.06
1660345200000000000,0.209316,99999.0,99999.0,24403.68
1660366800000000000,0.209316,99999.0,99999.0,24710.86
1660388400000000000,0.209316,99999.0,99999.0,24435.91
1660395600000000000,0.209316,99999.0,99999.0,24461.56
1660399200000000000,0.0,100120.73999999999,100120.73999999999,24470.510000000002
1660402800000000000,0.0,100120.73999999999,100120.73999999999,24512.66
1660406400000000000,0.0,100120.73999999999,100120.73999999999,24482.84
1660410000000000000,0.0,100120.73999999999,100120.73999999999,24572.21
1660413600000000000,0.0,100120.73999999999,100120.73999999999,24453.92
1660417200000000000,0.0,100120.73999999999,100120.73999999999,24398.56
1660420800000000000,0.0,100120.73999999999,100120.73999999999,24486.129999999997
1660424400000000000,0.0,100120.73999999999,100120.73999999999,24498.46
1660428000000000000,0.0,100120.73999999999,100120.73999999999,24387.08
1660431600000000000,0.0,100120.73999999999,100120.73999999999,24441.38
1660435200000000000,0.0,100120.73999999999,100120.73999999999,24510.36
1660438800000000000,0.0,100120.73999999999,100120.73999999999,24586.3
1660442400000000000,0.0,100120.73999999999,100120.73999999999,24595.769999999997
1660446000000000000,0.0,100120.73999999999,100120.73999999999,24570.02
1660449600000000000,0.0,100120.73999999999,100120.73999999999,24567.47
1660453200000000000,0.0,100120.73999999999,100120.73999999999,24588.64
1660456800000000000,0.0,100120.73999999999,100120.73999999999,24676.74
1660460400000000000,0.0,100120.73999999999,100120.73999999999,24873.32
1660464000000000000,0.0,100120.73999999999,100120.73999999999,24657.09
1660467600000000000,0.0,100120.73999999999,100120.73999999999,24751.31
1660471200000000000,0.0,100120.73999999999,100120.73999999999,24621.34
1660474800000000000,0.0,100120.73999999999,100120.73999999999,24564.489999999998
1660478400000000000,0.0,100120.73999999999,100120.73999999999,24527.46
1660482000000000000,0.0,100120.73999999999,100120.73999999999,24477.070000000003
1660485600000000000,0.0,100120.73999999999,100120.73999999999,24514.5
1660496400000000000,0.0,100120.73999999999,100120.73999999999,24226.46
1660518000000000000,0.20702,100119.74,100119.74,24305.24
1660539600000000000,0.006192,100268.29000000001,100268.29000000001,24817.62
1660561200000000000,0.006192,100268.29000000001,100268.29000000001,24049.48
1660582800000000000,0.006192,100268.29000000001,100268.29000000001,24116.79
1660604400000000000,0.426716,100266.29000000001,100266.29000000001,24094.82
1660626000000000000,0.426716,100266.29000000001,100266.29000000001,23948.01
1660647600000000000,0.426716,100266.29000000001,100266.29000000001,24038.030000000002
1660669200000000000,0.426716,100266.29000000001,100266.29000000001,23867.04
1660690800000000000,0.426716,100266.29000000001,100266.29000000001,23854.74
1660712400000000000,0.426716,100266.29000000001,100266.29000000001,24165.26
1660734000000000000,0.426716,100266.29000000001,100266.29000000001,23746.649999999998
1660755600000000000,0.426716,100266.29000000001,100266.29000000001,23472.129999999997
1660777200000000000,0.426716,100266.29000000001,100266.29000000001,23342.66
1660798800000000000,0.426716,100266.29000000001,100266.29000000001,23391.82
1660820400000000000,0.426716,100266.29000000001,100266.29000000001,23534.43
1660842000000000000,0.426716,100266.29000000001,100266.29000000001,23272.8
1660863600000000000,0.642542,100265.29,100265.29,23191.2
1660885200000000000,0.86106,100264.29000000001,100264.29000000001,22808.73
1660896000000000000,0.86106,100264.29000000001,100264.29000000001,21781.230000000003
1660899600000000000,0.0,98875.29,98875.29,21751.969999999998
1660903200000000000,0.0,98875.29,98875.29,21616.129999999997
1660906800000000000,0.0,98875.29,98875.29,21467.91
1660910400000000000,0.0,98875.29,98875.29,21534.390000000003
1660914000000000000,0.0,98875.29,98875.29,21402.27
1660917600000000000,0.0,98875.29,98875.29,21332.449999999997
1660921200000000000,0.0,98875.29,98875.29,21443.36
1660924800000000000,0.0,98875.29,98875.29,21530.52
1660928400000000000,0.0,98875.29,98875.29,21463.41
1660932000000000000,0.0,98875.29,98875.29,21373.54
1660935600000000000,0.0,98875.29,98875.29,21329.66
1660939200000000000,0.0,98875.29,98875.29,21273.76
1660942800000000000,0.0,98875.29,98875.29,21078.769999999997
1660946400000000000,0.0,98875.29,98875.29,20975.14
1660950000000000000,0.0,98875.29,98875.29,20834.390000000003
1660953600000000000,0.0,98875.29,98875.29,20991.670000000002
1660957200000000000,0.0,98875.29,98875.29,20996.12
1660960800000000000,0.0,98875.29,98875.29,21131.609999999997
1660964400000000000,0.0,98875.29,98875.29,21140.34
1660968000000000000,0.0,98875.29,98875.29,21239.609999999997
1660971600000000000,0.0,98875.29,98875.29,21128.68
1660975200000000000,0.0,98875.29,98875.29,21315.38
1660978800000000000,0.0,98875.29,98875.29,21307.25
1660982400000000000,0.0,98875.29,98875.29,21197.58
1660986000000000000,0.0,98875.29,98875.29,21208.8
1660989600000000000,0.0,98875.29,98875.29,21229.98
1660993200000000000,0.0,98875.29,98875.29,21233.66
1660996800000000000,0.0,98875.29,98875.29,21241.230000000003
1661000400000000000,0.0,98875.29,98875.29,21321.53
1661004000000000000,0.0,98875.29,98875.29,21254.9
1661007600000000000,0.0,98875.29,98875.29,21299.44
1661011200000000000,0.0,98875.29,98875.29,21237.66
1661014800000000000,0.0,98875.29,98875.29,21257.329999999998
1661018400000000000,0.0,98875.29,98875.29,21106.85
1661022000000000000,0.0,98875.29,98875.29,20988.36
1661025600000000000,0.0,98875.29,98875.29,20819.72
1661029200000000000,0.0,98875.29,98875.29,21120.190000000002
1661032800000000000,0.0,98875.29,98875.29,21136.36
1661036400000000000,0.0,98875.29,98875.29,21140.070000000003
1661040000000000000,0.0,98875.29,98875.29,21168.26
1661043600000000000,0.0,98875.29,98875.29,21259.1
1661047200000000000,0.0,98875.29,98875.29,21262.28
1661050800000000000,0.0,98875.29,98875.29,21208.72
1661054400000000000,0.0,98875.29,98875.29,21201.5
1661058000000000000,0.0,98875.29,98875.29,21229.52
1661061600000000000,0.0,98875.29,98875.29,21117.6
1661065200000000000,0.0,98875.29,98875.29,21251.38
1661068800000000000,0.0,98875.29,98875.29,21359.82
1661072400000000000,0.0,98875.29,98875.29,21433.44
1661076000000000000,0.0,98875.29,98875.29,21379.57
1661079600000000000,0.0,98875.29,98875.29,21524.390000000003
1661083200000000000,0.0,98875.29,98875.29,21472.11
1661086800000000000,0.0,98875.29,98875.29,21397.04
1661090400000000000,0.0,98875.29,98875.29,21410.550000000003
1661094000000000000,0.0,98875.29,98875.29,21420.2
1661097600000000000,0.0,98875.29,98875.29,21406.809999999998
1661101200000000000,0.0,98875.29,98875.29,21459.14
1661104800000000000,0.0,98875.29,98875.29,21480.14
1661108400000000000,0.0,98875.29,98875.29,21512.01
1661112000000000000,0.0,98875.29,98875.29,21468.43
1661115600000000000,0.0,98875.29,98875.29,21533.83
1661119200000000000,0.0,98875.29,98875.29,21565.96
1661122800000000000,0.0,98875.29,98875.29,21515.609999999997
1661126400000000000,0.0,98875.29,98875.29,21454.26
1661130000000000000,0.0,98875.29,98875.29,21443.79
1661133600000000000,0.0,98875.29,98875.29,21471.59
1661137200000000000,0.0,98875.29,98875.29,21414.86
1661140800000000000,0.0,98875.29,98875.29,21466.72
1661144400000000000,0.0,98875.29,98875.29,21428.66
1661148000000000000,0.0,98875.29,98875.29,21350.670000000002
1661151600000000000,0.0,98875.29,98875.29,21097.72
1661155200000000000,0.0,98875.29,98875.29,21189.550000000003
1661158800000000000,0.0,98875.29,98875.29,21175.06
1661162400000000000,0.0,98875.29,98875.29,21280.01
1661166000000000000,0.0,98875.29,98875.29,21248.710000000003
1661169600000000000,0.0,98875.29,98875.29,21208.929999999997
1661173200000000000,0.0,98875.29,98875.29,21304.14
1661176800000000000,0.0,98875.29,98875.29,21201.08
1661180400000000000,0.0,98875.29,98875.29,21400.47
1661184000000000000,0.0,98875.29,98875.29,21331.57
1661187600000000000,0.0,98875.29,98875.29,21233.01
1661191200000000000,0.0,98875.29,98875.29,21023.94
1661194800000000000,0.0,98875.29,98875.29,21057.25
1661198400000000000,0.0,98875.29,98875.29,21130.11
1661202000000000000,0.0,98875.29,98875.29,21101.670000000002
1661205600000000000,0.0,98875.29,98875.29,21175.929999999997
1661209200000000000,0.0,98875.29,98875.29,21399.83
1661212800000000000,0.0,98875.29,98875.29,21303.25
1661216400000000000,0.0,98875.29,98875.29,21306.86
1661220000000000000,0.0,98875.29,98875.29,21347.38
1661223600000000000,0.0,98875.29,98875.29,21239.18
1661227200000000000,0.0,98875.29,98875.29,21265.6
1661230800000000000,0.0,98875.29,98875.29,20965.89
1661234400000000000,0.0,98875.29,98875.29,21083.26
1661238000000000000,0.0,98875.29,98875.29,21305.34
1661241600000000000,0.0,98875.29,98875.29,21450.0
1661252400000000000,0.0,98875.29,98875.29,21456.34
1661274000000000000,0.0,98875.29,98875.29,21414.72
1661295600000000000,0.0,98875.29,98875.29,21529.12
1661317200000000000,0.0,98875.29,98875.29,21421.18
1661338800000000000,0.0,98875.29,98875.29,21438.92
1661360400000000000,0.0,98875.29,98875.29,21633.24
1661382000000000000,0.0,98875.29,98875.29,21368.08
1661403600000000000,0.0,98875.29,98875.29,21559.17
1661425200000000000,0.0,98875.29,98875.29,21720.31
1661446800000000000,0.0,98875.29,98875.29,21571.16
1661468400000000000,0.0,98875.29,98875.29,21559.04
1661490000000000000,0.0,98875.29,98875.29,21404.25
1661511600000000000,0.0,98875.29,98875.29,21189.769999999997
1661533200000000000,0.238352,98874.29000000001,98874.29000000001,20651.75
1661554800000000000,0.530862,98873.09000000001,98873.09000000001,20241.05
1661576400000000000,0.530862,98873.09000000001,98873.09000000001,20128.38
1661598000000000000,0.530862,98873.09000000001,98873.09000000001,20211.21
1661619600000000000,0.530862,98873.09000000001,98873.09000000001,19985.670000000002
1661623200000000000,0.0,98485.89,98485.89,19958.41
1661626800000000000,0.0,98485.89,98485.89,20018.0
1661630400000000000,0.0,98485.89,98485.89,20007.99
1661634000000000000,0.0,98485.89,98485.89,19873.06
1661637600000000000,0.0,98485.89,98485.89,20020.08
1661641200000000000,0.0,98485.89,98485.89,20037.6
1661644800000000000,0.0,98485.89,98485.89,19992.16
1661648400000000000,0.0,98485.89,98485.89,20019.75
1661652000000000000,0.0,98485.89,98485.89,20004.47
1661655600000000000,0.0,98485.89,98485.89,19990.58
1661659200000000000,0.0,98485.89,98485.89,19995.62
1661662800000000000,0.0,98485.89,98485.89,20054.75
1661666400000000000,0.0,98485.89,98485.89,20033.94
1661670000000000000,0.0,98485.89,98485.89,20056.62
1661673600000000000,0.0,98485.89,98485.89,20036.69
1661677200000000000,0.0,98485.89,98485.89,20020.0
1661680800000000000,0.0,98485.89,98485.89,19995.449999999997
1661684400000000000,0.0,98485.89,98485.89,20034.969999999998
1661688000000000000,0.0,98485.89,98485.89,19924.17
1661691600000000000,0.0,98485.89,98485.89,19938.04
1661695200000000000,0.0,98485.89,98485.89,19920.01
1661698800000000000,0.0,98485.89,98485.89,20022.030000000002
1661702400000000000,0.0,98485.89,98485.89,19991.34
