total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],True,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99943.71000000,0.00000000,99943.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99943.71000000,0.00000000,99943.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99943.71000000,0.00000000,99943.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100092.26000000,0.00000000,100092.26000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100095.87000000,0.00000000,100095.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100095.87000000,0.00000000,100095.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100095.87000000,0.00000000,100095.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100312.28000000,0.00000000,100312.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100312.28000000,0.00000000,100312.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.54000000,0.00000000,100309.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.54000000,0.00000000,100309.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.54000000,0.00000000,100309.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.54000000,0.00000000,100309.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.54000000,0.00000000,100309.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.54000000,0.00000000,100308.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.54000000,0.00000000,100308.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.54000000,0.00000000,100308.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100308.34000000,0.00000000,100308.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100088.72000000,0.00000000,100088.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100088.72000000,0.00000000,100088.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100088.72000000,0.00000000,100088.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100088.72000000,0.00000000,100088.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100088.72000000,0.00000000,100088.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100087.72000000,0.00000000,100087.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
