total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],True,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100000.00000000,0.00000000,100000.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.00000000,0.00000000,99999.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99944.71000000,0.00000000,99944.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99943.71000000,0.00000000,99943.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99943.71000000,0.00000000,99943.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99943.71000000,0.00000000,99943.71000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100092.26000000,0.00000000,100092.26000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100095.87000000,0.00000000,100095.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100095.87000000,0.00000000,100095.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100095.87000000,0.00000000,100095.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100312.28000000,0.00000000,100312.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100312.28000000,0.00000000,100312.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100311.28000000,0.00000000,100311.28000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100222.84000000,0.00000000,100222.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100222.84000000,0.00000000,100222.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100222.84000000,0.00000000,100222.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100222.84000000,0.00000000,100222.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100222.84000000,0.00000000,100222.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.84000000,0.00000000,100221.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.84000000,0.00000000,100221.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.84000000,0.00000000,100221.84000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100221.64000000,0.00000000,100221.64000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100012.14000000,0.00000000,100012.14000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100012.14000000,0.00000000,100012.14000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100012.14000000,0.00000000,100012.14000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100012.14000000,0.00000000,100012.14000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
